Packet_Nbre,Cycle,HPM0,HPM2,HPM3,HPM4,HPM5,HPM6,HPM7,HPM8,HPM9,HPM10,HPM11
legitime,47274,47274,15512,494,76,14784,2549,2195,1474,2395,1221,10405
legitime,46685,46685,15308,489,74,14593,2515,2163,1460,2360,1207,10282
legitime,49687,49687,16328,514,84,15548,2685,2323,1530,2535,1277,10897
legitime,43680,43680,14288,464,64,13638,2345,2003,1390,2185,1137,9667
legitime,49071,49071,16124,509,82,15357,2651,2291,1516,2500,1263,10774
legitime,41284,41284,13472,444,56,12874,2209,1875,1334,2045,1081,9175
legitime,49071,49071,16124,509,82,15357,2651,2291,1516,2500,1263,10774
legitime,51484,51484,16940,529,90,16121,2787,2419,1572,2640,1319,11266
legitime,48472,48472,15920,504,80,15166,2617,2259,1502,2465,1249,10651
legitime,45477,45477,14900,479,70,14211,2447,2099,1432,2290,1179,10036
legitime,51500,51500,16940,529,90,16121,2787,2419,1572,2640,1319,11266
legitime,46675,46675,15308,489,74,14593,2515,2163,1460,2360,1207,10282
legitime,50886,50886,16736,524,88,15930,2753,2387,1558,2605,1305,11143
legitime,50286,50286,16532,519,86,15739,2719,2355,1544,2570,1291,11020
legitime,49071,49071,16124,509,82,15357,2651,2291,1516,2500,1263,10774
legitime,50885,50885,16736,524,88,15930,2753,2387,1558,2605,1305,11143
legitime,50868,50868,16736,524,88,15930,2753,2387,1558,2605,1305,11143
legitime,44279,44279,14492,469,66,13829,2379,2035,1404,2220,1151,9790
legitime,49088,49088,16124,509,82,15357,2651,2291,1516,2500,1263,10774
legitime,39470,39470,12860,429,50,12301,2107,1779,1292,1940,1039,8806
legitime,40098,40098,13064,434,52,12492,2141,1811,1306,1975,1053,8929
legitime,47886,47886,15512,494,76,14784,2549,2195,1474,2395,1221,10405
legitime,43697,43697,14288,464,64,13638,2345,2003,1390,2185,1137,9667
legitime,40433,40433,13064,434,52,12680,2141,1811,1306,1975,1053,8929
legitime,45094,45094,14696,474,68,14132,2413,2067,1418,2255,1165,9913
legitime,41301,41301,13472,444,56,12891,2209,1875,1334,2045,1081,9175
legitime,47274,47274,15512,494,76,14784,2549,2195,1474,2395,1221,10405
legitime,41867,41867,13676,449,58,13065,2243,1907,1348,2080,1095,9298
legitime,46641,46641,15308,489,74,14593,2515,2163,1460,2360,1207,10282
legitime,43047,43047,14084,459,62,13447,2311,1971,1376,2150,1123,9544
legitime,50834,50834,16736,524,88,15930,2753,2387,1558,2605,1305,11143
legitime,43047,43047,14084,459,62,13447,2311,1971,1376,2150,1123,9544
legitime,47856,47856,15716,499,78,14975,2583,2227,1488,2430,1235,10528
legitime,39487,39487,12860,429,50,12301,2107,1779,1292,1940,1039,8806
legitime,41284,41284,13472,444,56,12874,2209,1875,1334,2045,1081,9175
legitime,45477,45477,14900,479,70,14211,2447,2099,1432,2290,1179,10036
legitime,47274,47274,15512,494,76,14784,2549,2195,1474,2395,1221,10405
legitime,41267,41267,13472,444,56,12874,2209,1875,1334,2045,1081,9175
legitime,50885,50885,16736,524,88,15930,2753,2387,1558,2605,1305,11143
legitime,39487,39487,12860,429,50,12301,2107,1779,1292,1940,1039,8806
legitime,45465,45465,14696,474,68,14316,2413,2067,1418,2255,1165,9913
legitime,52452,52452,16736,524,88,16718,2753,2387,1558,2605,1305,11143
legitime,41544,41544,13472,444,56,13026,2209,1875,1334,2045,1081,9175
legitime,50885,50885,16736,524,88,15947,2753,2387,1558,2605,1305,11143
legitime,46692,46692,15308,489,74,14593,2515,2163,1460,2360,1207,10282
legitime,46675,46675,15308,489,74,14593,2515,2163,1460,2360,1207,10282
legitime,46042,46042,15104,484,72,14402,2481,2131,1446,2325,1193,10159
legitime,40052,40052,13064,434,52,12492,2141,1811,1306,1975,1053,8929
legitime,48438,48438,15920,504,80,15166,2617,2259,1502,2465,1249,10651
legitime,48438,48438,15920,504,80,15166,2617,2259,1502,2465,1249,10651
legitime,46042,46042,15104,484,72,14402,2481,2131,1446,2325,1193,10159
legitime,41849,41849,13676,449,58,13065,2243,1907,1348,2080,1095,9298
legitime,42448,42448,13880,454,60,13256,2277,1939,1362,2115,1109,9421
legitime,39453,39453,12860,429,50,12301,2107,1779,1292,1940,1039,8806
legitime,46641,46641,15308,489,74,14593,2515,2163,1460,2360,1207,10282
legitime,45443,45443,14900,479,70,14211,2447,2099,1432,2290,1179,10036
legitime,44844,44844,14696,474,68,14020,2413,2067,1418,2255,1165,9913
legitime,40052,40052,13064,434,52,12492,2141,1811,1306,1975,1053,8929
legitime,46675,46675,15308,489,74,14593,2515,2163,1460,2360,1207,10282
legitime,44279,44279,14492,469,66,13829,2379,2035,1404,2220,1151,9790
legitime,49071,49071,16124,509,82,15357,2651,2291,1516,2500,1263,10774
legitime,51484,51484,16940,529,90,16121,2787,2419,1572,2640,1319,11266
legitime,50885,50885,16736,524,88,15930,2753,2387,1558,2605,1305,11143
legitime,46076,46076,15104,484,72,14402,2481,2131,1446,2325,1193,10159
legitime,49670,49670,16328,514,84,15548,2685,2323,1530,2535,1277,10897
legitime,49703,49703,16328,514,84,15548,2685,2323,1530,2535,1277,10897
legitime,51484,51484,16940,529,90,16121,2787,2419,1572,2640,1319,11266
legitime,40651,40651,13268,439,54,12683,2175,1843,1320,2010,1067,9052
legitime,45443,45443,14900,479,70,14211,2447,2099,1432,2290,1179,10036
legitime,45744,45744,15050,477,68,14329,2437,2088,1433,2315,1195,10066
legitime,45744,45744,15050,477,68,14329,2437,2088,1433,2315,1195,10066
legitime,51734,51734,17090,527,88,16239,2777,2408,1573,2665,1335,11296
legitime,46942,46942,15458,487,72,14711,2505,2152,1461,2385,1223,10312
legitime,46343,46343,15254,482,70,14520,2471,2120,1447,2350,1209,10189
legitime,43348,43348,14234,457,60,13565,2301,1960,1377,2175,1139,9574
legitime,46942,46942,15458,487,72,14711,2505,2152,1461,2385,1223,10312
legitime,43348,43348,14234,457,60,13565,2301,1960,1377,2175,1139,9574
legitime,43947,43947,14438,462,62,13756,2335,1992,1391,2210,1153,9697
legitime,40353,40353,13214,432,50,12610,2131,1800,1307,2000,1069,8959
legitime,46343,46343,15254,482,70,14520,2471,2120,1447,2350,1209,10189
legitime,46343,46343,15254,482,70,14520,2471,2120,1447,2350,1209,10189
legitime,48739,48739,16070,502,78,15284,2607,2248,1503,2490,1265,10681
legitime,52333,52333,17294,532,90,16430,2811,2440,1587,2700,1349,11419
legitime,40952,40952,13418,437,52,12801,2165,1832,1321,2035,1083,9082
legitime,45744,45744,15050,477,68,14329,2437,2088,1433,2315,1195,10066
legitime,48739,48739,16070,502,78,15284,2607,2248,1503,2490,1265,10681
legitime,44563,44563,14642,467,64,13947,2369,2024,1405,2245,1167,9820
legitime,41568,41568,13622,442,54,12992,2199,1864,1335,2070,1097,9205
legitime,49405,49405,16274,507,80,15475,2641,2280,1517,2525,1279,10804
legitime,41569,41569,13622,442,54,12992,2199,1864,1335,2070,1097,9205
legitime,45778,45778,15050,477,68,14329,2437,2088,1433,2315,1195,10066
legitime,40387,40387,13214,432,50,12610,2131,1800,1307,2000,1069,8959
legitime,43964,43964,14438,462,62,13756,2335,1992,1391,2210,1153,9697
legitime,50902,50902,16478,512,82,16148,2675,2312,1531,2560,1293,10927
legitime,42598,42598,13826,447,56,13399,2233,1896,1349,2105,1111,9328
legitime,47092,47092,15254,482,70,14864,2471,2120,1447,2350,1209,10189
legitime,50887,50887,16478,512,82,16102,2675,2312,1531,2560,1293,10927
legitime,47559,47559,15050,477,68,15239,2437,2088,1433,2315,1195,10066
legitime,42380,42380,13622,442,54,13406,2199,1864,1335,2070,1097,9205
legitime,50601,50601,16682,517,84,15888,2709,2344,1545,2595,1307,11050
legitime,52367,52367,17294,532,90,16430,2811,2440,1587,2700,1349,11419
legitime,40780,40780,13214,432,50,12819,2131,1800,1307,2000,1069,8959
legitime,45060,45060,14438,462,62,14297,2335,1992,1391,2210,1153,9697
legitime,45487,45487,14642,467,64,14409,2369,2024,1405,2245,1167,9820
legitime,44124,44124,14438,462,62,13847,2335,1992,1391,2210,1153,9697
legitime,46947,46947,15050,477,68,14924,2437,2088,1433,2315,1195,10066
legitime,52915,52915,17090,527,88,16827,2777,2408,1573,2665,1335,11296
legitime,51252,51252,16886,522,86,16096,2743,2376,1559,2630,1321,11173
legitime,40500,40500,13214,432,50,12675,2131,1800,1307,2000,1069,8959
legitime,46558,46558,15254,482,70,14613,2471,2120,1447,2350,1209,10189
legitime,44136,44136,14438,462,62,13849,2335,1992,1391,2210,1153,9697
legitime,42974,42974,14030,452,58,13482,2267,1928,1363,2140,1125,9451
legitime,43574,43574,14234,457,60,13675,2301,1960,1377,2175,1139,9574
legitime,47162,47162,15458,487,72,14819,2505,2152,1461,2385,1223,10312
legitime,40544,40544,13214,432,50,12703,2131,1800,1307,2000,1069,8959
legitime,41116,41116,13418,437,52,12880,2165,1832,1321,2035,1083,9082
legitime,44125,44125,14438,462,62,13835,2335,1992,1391,2210,1153,9697
legitime,44122,44122,14438,462,62,13849,2335,1992,1391,2210,1153,9697
legitime,51990,51990,17090,527,88,16346,2777,2408,1573,2665,1335,11296
legitime,45389,45389,14846,472,66,14266,2403,2056,1419,2280,1181,9943
legitime,42971,42971,14030,452,58,13480,2267,1928,1363,2140,1125,9451
legitime,50157,50157,16478,512,82,15770,2675,2312,1531,2560,1293,10927
legitime,51309,51309,16886,522,86,16140,2743,2376,1559,2630,1321,11173
legitime,52364,52364,17294,532,90,16461,2811,2440,1587,2700,1349,11419
legitime,45145,45145,14846,472,66,14138,2403,2056,1419,2280,1181,9943
legitime,53787,53787,17294,532,90,16860,2811,2440,1587,2700,1349,11419
legitime,45751,45751,14642,467,64,14539,2369,2024,1405,2245,1167,9820
legitime,49509,49509,15866,497,76,15791,2573,2216,1489,2455,1251,10558
legitime,52089,52089,16682,517,84,16630,2709,2344,1545,2595,1307,11050
legitime,47607,47607,15254,482,70,15196,2471,2120,1447,2350,1209,10189
legitime,48329,48329,15662,492,74,15301,2539,2184,1475,2420,1237,10435
legitime,43207,43207,14030,452,58,13618,2267,1928,1363,2140,1125,9451
legitime,42167,42167,13826,447,56,13200,2233,1896,1349,2105,1111,9328
legitime,48140,48140,15866,497,76,15093,2573,2216,1489,2455,1251,10558
legitime,42749,42749,14030,452,58,13374,2267,1928,1363,2140,1125,9451
legitime,44779,44779,14642,467,64,14055,2369,2024,1405,2245,1167,9820
legitime,53329,53329,17090,527,88,17007,2777,2408,1573,2665,1335,11296
legitime,47588,47588,15254,482,70,15153,2471,2120,1447,2350,1209,10189
legitime,52854,52854,17090,527,88,16816,2777,2408,1573,2665,1335,11296
legitime,43658,43658,14234,457,60,13733,2301,1960,1377,2175,1139,9574
legitime,47565,47565,15254,482,70,15121,2471,2120,1447,2350,1209,10189
legitime,43659,43659,14030,452,58,13836,2267,1928,1363,2140,1125,9451
legitime,43998,43998,14438,462,62,13790,2335,1992,1391,2210,1153,9697
legitime,43037,43037,13826,447,56,13618,2233,1896,1349,2105,1111,9328
legitime,45072,45072,14438,462,62,14317,2335,1992,1391,2210,1153,9697
legitime,47959,47959,15458,487,72,14920,2505,2152,1461,2385,1223,10312
legitime,50190,50190,16478,512,82,15776,2675,2312,1531,2560,1293,10927
legitime,40497,40497,13214,432,50,12703,2131,1800,1307,2000,1069,8959
legitime,41585,41585,13622,442,54,13009,2199,1864,1335,2070,1097,9205
legitime,47736,47736,15662,492,74,14981,2539,2184,1475,2420,1237,10435
legitime,52565,52565,17294,532,90,16546,2811,2440,1587,2700,1349,11419
legitime,51929,51929,17090,527,88,16335,2777,2408,1573,2665,1335,11296
legitime,47176,47176,15458,487,72,14826,2505,2152,1461,2385,1223,10312
legitime,50809,50809,16682,517,84,15983,2709,2344,1545,2595,1307,11050
legitime,47131,47131,15458,487,72,14819,2505,2152,1461,2385,1223,10312
legitime,51166,51166,16886,522,86,16080,2743,2376,1559,2630,1321,11173
legitime,42150,42150,13826,447,56,13183,2233,1896,1349,2105,1111,9328
legitime,48140,48140,15866,497,76,15093,2573,2216,1489,2455,1251,10558
legitime,45145,45145,14846,472,66,14138,2403,2056,1419,2280,1181,9943
legitime,49406,49406,16274,507,80,15492,2641,2280,1517,2525,1279,10804
legitime,42330,42330,13826,447,56,13262,2233,1896,1349,2105,1111,9328
legitime,47151,47151,15458,487,72,14804,2505,2152,1461,2385,1223,10312
legitime,42370,42370,13826,447,56,13290,2233,1896,1349,2105,1111,9328
legitime,48270,48270,15866,497,76,15172,2573,2216,1489,2455,1251,10558
legitime,48852,48852,16070,502,78,15318,2607,2248,1503,2490,1265,10681
legitime,48249,48249,15458,487,72,15318,2505,2152,1461,2385,1223,10312
legitime,45699,45699,14642,467,64,14261,2369,2024,1405,2245,1167,9820
legitime,47625,47625,15662,492,74,14916,2539,2184,1475,2420,1237,10435
legitime,41568,41568,13622,442,54,12992,2199,1864,1335,2070,1097,9205
legitime,40387,40387,13214,432,50,12610,2131,1800,1307,2000,1069,8959
legitime,47575,47575,15662,492,74,14902,2539,2184,1475,2420,1237,10435
legitime,49372,49372,16274,507,80,15475,2641,2280,1517,2525,1279,10804
legitime,46377,46377,15254,482,70,14520,2471,2120,1447,2350,1209,10189
legitime,50587,50587,16682,517,84,15857,2709,2344,1545,2595,1307,11050
legitime,43382,43382,14234,457,60,13565,2301,1960,1377,2175,1139,9574
legitime,40386,40386,13214,432,50,12610,2131,1800,1307,2000,1069,8959
legitime,51785,51785,17090,527,88,16239,2777,2408,1573,2665,1335,11296
legitime,52367,52367,17294,532,90,16430,2811,2440,1587,2700,1349,11419
legitime,43382,43382,14234,457,60,13565,2301,1960,1377,2175,1139,9574
legitime,43981,43981,14438,462,62,13756,2335,1992,1391,2210,1153,9697
legitime,49372,49372,16274,507,80,15475,2641,2280,1517,2525,1279,10804
legitime,41585,41585,13622,442,54,12992,2199,1864,1335,2070,1097,9205
legitime,45778,45778,15050,477,68,14329,2437,2088,1433,2315,1195,10066
legitime,48756,48756,16070,502,78,15284,2607,2248,1503,2490,1265,10681
legitime,41551,41551,13622,442,54,12992,2199,1864,1335,2070,1097,9205
legitime,43348,43348,14234,457,60,13565,2301,1960,1377,2175,1139,9574
legitime,48140,48140,15866,497,76,15093,2573,2216,1489,2455,1251,10558
legitime,43947,43947,14438,462,62,13756,2335,1992,1391,2210,1153,9697
legitime,49338,49338,16274,507,80,15475,2641,2280,1517,2525,1279,10804
legitime,49937,49937,16478,512,82,15666,2675,2312,1531,2560,1293,10927
legitime,48140,48140,15866,497,76,15093,2573,2216,1489,2455,1251,10558
legitime,40952,40952,13418,437,52,12801,2165,1832,1321,2035,1083,9082
legitime,52333,52333,17294,532,90,16430,2811,2440,1587,2700,1349,11419
legitime,44546,44546,14642,467,64,13947,2369,2024,1405,2245,1167,9820
legitime,45145,45145,14846,472,66,14138,2403,2056,1419,2280,1181,9943
legitime,50536,50536,16682,517,84,15857,2709,2344,1545,2595,1307,11050
legitime,48739,48739,16070,502,78,15284,2607,2248,1503,2490,1265,10681
legitime,52333,52333,17294,532,90,16430,2811,2440,1587,2700,1349,11419
legitime,40353,40353,13214,432,50,12610,2131,1800,1307,2000,1069,8959
legitime,45744,45744,15050,477,68,14329,2437,2088,1433,2315,1195,10066
legitime,43348,43348,14234,457,60,13565,2301,1960,1377,2175,1139,9574
legitime,46343,46343,15254,482,70,14520,2471,2120,1447,2350,1209,10189
legitime,43947,43947,14438,462,62,13756,2335,1992,1391,2210,1153,9697
legitime,40952,40952,13418,437,52,12801,2165,1832,1321,2035,1083,9082
legitime,46343,46343,15254,482,70,14520,2471,2120,1447,2350,1209,10189
legitime,46942,46942,15458,487,72,14711,2505,2152,1461,2385,1223,10312
legitime,46942,46942,15458,487,72,14711,2505,2152,1461,2385,1223,10312
legitime,43981,43981,14438,462,62,13756,2335,1992,1391,2210,1153,9697
legitime,48177,48177,15866,497,76,15093,2573,2216,1489,2455,1251,10558
legitime,42167,42167,13826,447,56,13183,2233,1896,1349,2105,1111,9328
legitime,48739,48739,16070,502,78,15284,2607,2248,1503,2490,1265,10681
legitime,42800,42800,14030,453,58,13374,2267,1928,1363,2140,1125,9451
legitime,45778,45778,15050,478,68,14329,2437,2088,1433,2315,1195,10066
legitime,45778,45778,15050,477,68,14329,2437,2088,1433,2315,1195,10066
legitime,52401,52401,17294,533,90,16430,2811,2440,1587,2700,1349,11419
legitime,51854,51854,17090,528,88,16239,2777,2408,1573,2665,1335,11296
legitime,40498,40498,13214,434,50,12610,2131,1800,1307,2000,1069,8959
legitime,42304,42304,13826,448,56,13183,2233,1896,1349,2105,1111,9328
legitime,43587,43587,14234,460,60,13565,2301,1960,1377,2175,1139,9574
legitime,52197,52197,17090,538,88,16239,2777,2408,1573,2665,1335,11296
legitime,48208,48208,15866,498,76,15093,2573,2216,1489,2455,1251,10558
legitime,51169,51169,16886,522,86,16048,2743,2376,1559,2630,1321,11173
legitime,43981,43981,14438,462,62,13756,2335,1992,1391,2210,1153,9697
legitime,49372,49372,16274,507,80,15475,2641,2280,1517,2525,1279,10804
legitime,41585,41585,13622,442,54,12992,2199,1864,1335,2070,1097,9205
legitime,49372,49372,16274,507,80,15475,2641,2280,1517,2525,1279,10804
legitime,40387,40387,13214,432,50,12610,2131,1800,1307,2000,1069,8959
legitime,43365,43365,14234,457,60,13565,2301,1960,1377,2175,1139,9574
legitime,40986,40986,13418,437,52,12801,2165,1832,1321,2035,1083,9082
legitime,49372,49372,16274,507,80,15475,2641,2280,1517,2525,1279,10804
legitime,46976,46976,15458,487,72,14711,2505,2152,1461,2385,1223,10312
legitime,46993,46993,15458,487,72,14711,2505,2152,1461,2385,1223,10312
legitime,40969,40969,13418,437,52,12801,2165,1832,1321,2035,1083,9082
legitime,44580,44580,14642,467,64,13947,2369,2024,1405,2245,1167,9820
legitime,41585,41585,13622,442,54,12992,2199,1864,1335,2070,1097,9205
legitime,45162,45162,14846,472,66,14138,2403,2056,1419,2280,1181,9943
legitime,48790,48790,16070,502,78,15284,2607,2248,1503,2490,1265,10681
legitime,47575,47575,15662,492,74,14902,2539,2184,1475,2420,1237,10435
legitime,48773,48773,16070,502,78,15284,2607,2248,1503,2490,1265,10681
legitime,41585,41585,13622,442,54,12992,2199,1864,1335,2070,1097,9205
legitime,46976,46976,15458,487,72,14711,2505,2152,1461,2385,1223,10312
legitime,43382,43382,14234,457,60,13565,2301,1960,1377,2175,1139,9574
legitime,45179,45179,14846,472,66,14138,2403,2056,1419,2280,1181,9943
legitime,40969,40969,13418,437,52,12801,2165,1832,1321,2035,1083,9082
legitime,52384,52384,17294,532,90,16430,2811,2440,1587,2700,1349,11419
legitime,50570,50570,16682,517,84,15857,2709,2344,1545,2595,1307,11050
legitime,42184,42184,13826,447,56,13183,2233,1896,1349,2105,1111,9328
legitime,45179,45179,14846,472,66,14138,2403,2056,1419,2280,1181,9943
legitime,43981,43981,14438,462,62,13756,2335,1992,1391,2210,1153,9697
legitime,47575,47575,15662,492,74,14902,2539,2184,1475,2420,1237,10435
legitime,40370,40370,13214,432,50,12610,2131,1800,1307,2000,1069,8959
legitime,41585,41585,13622,442,54,12992,2199,1864,1335,2070,1097,9205
legitime,43382,43382,14234,457,60,13565,2301,1960,1377,2175,1139,9574
legitime,41568,41568,13622,442,54,12992,2199,1864,1335,2070,1097,9205
legitime,45179,45179,14846,472,66,14138,2403,2056,1419,2280,1181,9943
legitime,48773,48773,16070,502,78,15284,2607,2248,1503,2490,1265,10681
legitime,42196,42196,13826,447,56,13183,2233,1896,1349,2105,1111,9328
legitime,45179,45179,14846,472,66,14138,2403,2056,1419,2280,1181,9943
legitime,52384,52384,17294,532,90,16430,2811,2440,1587,2700,1349,11419
legitime,43365,43365,14234,457,60,13565,2301,1960,1377,2175,1139,9574
legitime,51193,51193,16886,522,86,16048,2743,2376,1559,2630,1321,11173
legitime,46377,46377,15254,482,70,14520,2471,2120,1447,2350,1209,10189
legitime,43981,43981,14438,462,62,13756,2335,1992,1391,2210,1153,9697
legitime,40975,40975,13418,437,52,12801,2165,1832,1321,2035,1083,9082
legitime,42783,42783,14030,452,58,13374,2267,1928,1363,2140,1125,9451
legitime,45778,45778,15050,477,68,14329,2437,2088,1433,2315,1195,10066
legitime,48773,48773,16070,502,78,15284,2607,2248,1503,2490,1265,10681
legitime,42184,42184,13826,447,56,13183,2233,1896,1349,2105,1111,9328
legitime,40986,40986,13418,437,52,12801,2165,1832,1321,2035,1083,9082
legitime,41568,41568,13622,442,54,12992,2199,1864,1335,2070,1097,9205
legitime,51186,51186,16886,522,86,16048,2743,2376,1559,2630,1321,11173
legitime,44580,44580,14642,467,64,13947,2369,2024,1405,2245,1167,9820
legitime,46377,46377,15254,482,70,14520,2471,2120,1447,2350,1209,10189
legitime,47582,47582,15662,492,74,14902,2539,2184,1475,2420,1237,10435
legitime,49973,49973,16274,507,80,15475,2641,2280,1517,2525,1279,10804
legitime,51802,51802,17090,527,88,16239,2777,2408,1573,2665,1335,11296
legitime,42052,42052,13622,442,54,13249,2199,1864,1335,2070,1097,9205
legitime,47698,47698,15662,492,74,14957,2539,2184,1475,2420,1237,10435
legitime,40988,40988,13418,437,52,12820,2165,1832,1321,2035,1083,9082
legitime,42783,42783,14030,452,58,13374,2267,1928,1363,2140,1125,9451
legitime,41569,41569,13622,442,54,12992,2199,1864,1335,2070,1097,9205
legitime,44580,44580,14642,467,64,13947,2369,2024,1405,2245,1167,9820
legitime,40387,40387,13214,432,50,12610,2131,1800,1307,2000,1069,8959
legitime,44563,44563,14642,467,64,13947,2369,2024,1405,2245,1167,9820
legitime,48790,48790,16070,502,78,15284,2607,2248,1503,2490,1265,10681
legitime,46377,46377,15254,482,70,14520,2471,2120,1447,2350,1209,10189
legitime,43382,43382,14234,457,60,13565,2301,1960,1377,2175,1139,9574
legitime,50570,50570,16682,517,84,15857,2709,2344,1545,2595,1307,11050
legitime,48773,48773,16070,502,78,15284,2607,2248,1503,2490,1265,10681
legitime,52384,52384,17294,532,90,16430,2811,2440,1587,2700,1349,11419
legitime,40394,40394,13214,432,50,12610,2131,1800,1307,2000,1069,8959
legitime,45162,45162,14846,472,66,14138,2403,2056,1419,2280,1181,9943
legitime,43981,43981,14438,462,62,13756,2335,1992,1391,2210,1153,9697
legitime,50680,50680,16478,512,82,16009,2675,2312,1531,2560,1293,10927
legitime,49539,49539,15866,497,76,15773,2573,2216,1489,2455,1251,10558
legitime,47329,47329,15458,487,72,14900,2505,2152,1461,2385,1223,10312
legitime,51203,51203,16886,522,86,16065,2743,2376,1559,2630,1321,11173
legitime,46377,46377,15254,482,70,14520,2471,2120,1447,2350,1209,10189
legitime,45179,45179,14846,472,66,14138,2403,2056,1419,2280,1181,9943
legitime,48174,48174,15866,497,76,15093,2573,2216,1489,2455,1251,10558
legitime,45778,45778,15050,477,68,14329,2437,2088,1433,2315,1195,10066
legitime,40969,40969,13418,437,52,12801,2165,1832,1321,2035,1083,9082
legitime,52384,52384,17294,532,90,16430,2811,2440,1587,2700,1349,11419
legitime,41585,41585,13622,442,54,12992,2199,1864,1335,2070,1097,9205
legitime,49372,49372,16274,507,80,15475,2641,2280,1517,2525,1279,10804
legitime,43382,43382,14234,457,60,13565,2301,1960,1377,2175,1139,9574
legitime,49372,49372,16274,507,80,15475,2641,2280,1517,2525,1279,10804
legitime,40387,40387,13214,432,50,12610,2131,1800,1307,2000,1069,8959
legitime,42167,42167,13826,447,56,13183,2233,1896,1349,2105,1111,9328
legitime,40986,40986,13418,437,52,12801,2165,1832,1321,2035,1083,9082
legitime,44580,44580,14642,467,64,13947,2369,2024,1405,2245,1167,9820
legitime,47575,47575,15662,492,74,14902,2539,2184,1475,2420,1237,10435
legitime,51768,51768,17090,527,88,16239,2777,2408,1573,2665,1335,11296
legitime,47592,47592,15662,492,74,14902,2539,2184,1475,2420,1237,10435
legitime,43964,43964,14438,462,62,13756,2335,1992,1391,2210,1153,9697
legitime,47592,47592,15662,492,74,14902,2539,2184,1475,2420,1237,10435
legitime,45179,45179,14846,472,66,14138,2403,2056,1419,2280,1181,9943
legitime,42167,42167,13826,447,56,13183,2233,1896,1349,2105,1111,9328
legitime,48773,48773,16070,502,78,15284,2607,2248,1503,2490,1265,10681
legitime,51186,51186,16886,522,86,16048,2743,2376,1559,2630,1321,11173
legitime,43981,43981,14438,462,62,13756,2335,1992,1391,2210,1153,9697
legitime,46976,46976,15458,487,72,14711,2505,2152,1461,2385,1223,10312
legitime,43382,43382,14234,457,60,13565,2301,1960,1377,2175,1139,9574
legitime,52367,52367,17294,532,90,16430,2811,2440,1587,2700,1349,11419
legitime,45778,45778,15050,477,68,14329,2437,2088,1433,2315,1195,10066
legitime,40986,40986,13418,437,52,12801,2165,1832,1321,2035,1083,9082
legitime,48773,48773,16070,502,78,15284,2607,2248,1503,2490,1265,10681
legitime,48790,48790,16070,502,78,15284,2607,2248,1503,2490,1265,10681
legitime,45778,45778,15050,477,68,14329,2437,2088,1433,2315,1195,10066
legitime,40370,40370,13214,432,50,12610,2131,1800,1307,2000,1069,8959
legitime,48773,48773,16070,502,78,15284,2607,2248,1503,2490,1265,10681
legitime,51186,51186,16886,522,86,16048,2743,2376,1559,2630,1321,11173
legitime,40370,40370,13214,432,50,12610,2131,1800,1307,2000,1069,8959
legitime,52384,52384,17294,532,90,16430,2811,2440,1587,2700,1349,11419
